532, 0.232
533, 0.232
534, 0.232
535, 0.231
536, 0.231
537, 0.231
538, 0.231
539, 0.231
540, 0.231
541, 0.23
542, 0.23
543, 0.23
544, 0.23
545, 0.23
546, 0.23
547, 0.23
548, 0.229
549, 0.229
550, 0.229
551, 0.229
552, 0.229
553, 0.229
554, 0.228
555, 0.228
556, 0.228
557, 0.228
558, 0.228
559, 0.228
560, 0.228
561, 0.227
562, 0.227
563, 0.227
564, 0.227
565, 0.227
566, 0.227
567, 0.226
568, 0.226
569, 0.226
570, 0.226
571, 0.226
572, 0.226
573, 0.226
574, 0.225
575, 0.225
576, 0.225
577, 0.225
578, 0.225
579, 0.225
580, 0.225
581, 0.224
582, 0.224
583, 0.224
584, 0.224
585, 0.224
586, 0.224
587, 0.224
588, 0.223
589, 0.223
590, 0.223
591, 0.223
592, 0.223
593, 0.223
594, 0.223
595, 0.223
596, 0.222
597, 0.222
598, 0.222
599, 0.222
600, 0.222
601, 0.222
602, 0.222
603, 0.221
604, 0.221
605, 0.221
606, 0.221
607, 0.221
608, 0.221
609, 0.221
610, 0.221
611, 0.22
612, 0.22
613, 0.22
614, 0.22
615, 0.22
616, 0.22
617, 0.22
618, 0.22
619, 0.219
620, 0.219
621, 0.219
622, 0.219
623, 0.219
624, 0.219
625, 0.219
626, 0.219
627, 0.218
628, 0.218
629, 0.218
630, 0.218
631, 0.218
632, 0.218
633, 0.218
634, 0.218
635, 0.217
636, 0.217
637, 0.217
638, 0.217
639, 0.217
640, 0.217
641, 0.217
642, 0.217
643, 0.217
644, 0.216
645, 0.216
646, 0.216
647, 0.216
648, 0.216
649, 0.216
650, 0.216
651, 0.216
652, 0.216
653, 0.215
654, 0.215
655, 0.215
656, 0.215
657, 0.215
658, 0.215
659, 0.215
660, 0.215
661, 0.215
662, 0.214
663, 0.214
664, 0.214
665, 0.214
666, 0.214
667, 0.214
668, 0.214
669, 0.214
670, 0.214
671, 0.213
672, 0.213
673, 0.213
674, 0.213
675, 0.213
676, 0.213
677, 0.213
678, 0.213
679, 0.213
680, 0.213
681, 0.212
682, 0.212
683, 0.212
684, 0.212
685, 0.212
686, 0.212
687, 0.212
688, 0.212
689, 0.212
690, 0.211
691, 0.211
692, 0.211
693, 0.211
694, 0.211
695, 0.211
696, 0.211
697, 0.211
698, 0.211
699, 0.211
700, 0.21
701, 0.21
702, 0.21
703, 0.21
704, 0.21
705, 0.21
706, 0.21
707, 0.21
708, 0.21
709, 0.21
710, 0.21
711, 0.209
712, 0.209
713, 0.209
714, 0.209
715, 0.209
716, 0.209
717, 0.209
718, 0.209
719, 0.209
720, 0.209
721, 0.208
722, 0.208
723, 0.208
724, 0.208
725, 0.208
726, 0.208
727, 0.208
728, 0.208
729, 0.208
730, 0.208
731, 0.208
732, 0.207
733, 0.207
734, 0.207
735, 0.207
736, 0.207
737, 0.207
738, 0.207
739, 0.207
740, 0.207
741, 0.207
742, 0.207
743, 0.207
744, 0.206
745, 0.206
746, 0.206
747, 0.206
748, 0.206
749, 0.206
750, 0.206
751, 0.206
752, 0.206
753, 0.206
754, 0.206
755, 0.205
756, 0.205
757, 0.205
758, 0.205
759, 0.205
760, 0.205
761, 0.205
762, 0.205
763, 0.205
764, 0.205
765, 0.205
766, 0.205
767, 0.204
768, 0.204
769, 0.204
770, 0.204
771, 0.204
772, 0.204
773, 0.204
774, 0.204
775, 0.204
776, 0.204
777, 0.204
778, 0.204
779, 0.203
780, 0.203
781, 0.203
782, 0.203
783, 0.203
784, 0.203
785, 0.203
786, 0.203
787, 0.203
788, 0.203
789, 0.203
790, 0.203
791, 0.203
792, 0.202
793, 0.202
794, 0.202
795, 0.202
796, 0.202
797, 0.202
798, 0.202
799, 0.202
800, 0.202
801, 0.202
802, 0.202
803, 0.202
804, 0.202
805, 0.201
806, 0.201
807, 0.201
808, 0.201
809, 0.201
810, 0.201
811, 0.201
812, 0.201
813, 0.201
814, 0.201
815, 0.201
816, 0.201
817, 0.201
818, 0.201
819, 0.2
820, 0.2
821, 0.2
822, 0.2
823, 0.2
824, 0.2
825, 0.2
826, 0.2
827, 0.2
828, 0.2
829, 0.2
830, 0.2
831, 0.2
832, 0.2
833, 0.199
834, 0.199
835, 0.199
836, 0.199
837, 0.199
838, 0.199
839, 0.199
840, 0.199
841, 0.199
842, 0.199
843, 0.199
844, 0.199
845, 0.199
846, 0.199
847, 0.198
848, 0.198
849, 0.198
850, 0.198
851, 0.198
852, 0.198
853, 0.198
854, 0.198
855, 0.198
856, 0.198
857, 0.198
858, 0.198
859, 0.198
860, 0.198
861, 0.198
862, 0.197
863, 0.197
864, 0.197
865, 0.197
866, 0.197
867, 0.197
868, 0.197
869, 0.197
870, 0.197
871, 0.197
872, 0.197
873, 0.197
874, 0.197
875, 0.197
876, 0.197
877, 0.196
878, 0.196
879, 0.196
880, 0.196
881, 0.196
882, 0.196
883, 0.196
884, 0.196
885, 0.196
886, 0.196
887, 0.196
888, 0.196
889, 0.196
890, 0.196
891, 0.196
892, 0.196
893, 0.195
894, 0.195
895, 0.195
896, 0.195
897, 0.195
898, 0.195
899, 0.195
900, 0.195
901, 0.195
902, 0.195
903, 0.195
904, 0.195
905, 0.195
906, 0.195
907, 0.195
908, 0.195
909, 0.194
910, 0.194
911, 0.194
912, 0.194
913, 0.194
914, 0.194
915, 0.194
916, 0.194
917, 0.194
918, 0.194
919, 0.194
920, 0.194
921, 0.194
922, 0.194
923, 0.194
924, 0.194
925, 0.194
926, 0.193
927, 0.193
928, 0.193
929, 0.193
930, 0.193
931, 0.193
932, 0.193
933, 0.193
934, 0.193
935, 0.193
936, 0.193
937, 0.193
938, 0.193
939, 0.193
940, 0.193
941, 0.193
942, 0.193
943, 0.192
944, 0.192
945, 0.192
946, 0.192
947, 0.192
948, 0.192
949, 0.192
950, 0.192
951, 0.192
952, 0.192
953, 0.192
954, 0.192
955, 0.192
956, 0.192
957, 0.192
958, 0.192
959, 0.192
960, 0.192
961, 0.191
962, 0.191
963, 0.191
964, 0.191
965, 0.191
966, 0.191
967, 0.191
968, 0.191
969, 0.191
970, 0.191
971, 0.191
972, 0.191
973, 0.191
974, 0.191
975, 0.191
976, 0.191
977, 0.191
978, 0.191
979, 0.19
980, 0.19
981, 0.19
982, 0.19
983, 0.19
984, 0.19
985, 0.19
986, 0.19
987, 0.19
988, 0.19
989, 0.19
990, 0.19
991, 0.19
992, 0.19
993, 0.19
994, 0.19
995, 0.19
996, 0.19
997, 0.19
998, 0.19
999, 0.189
1000, 0.189
